,video_id,video_url,trending_position,trending_date,trending_datetime
34,7IhGqTu0wAI,https://youtu.be/7IhGqTu0wAI,35,2022-07-11,2022-07-11 19:21:55
35,hv-sKLEafZE,https://youtu.be/hv-sKLEafZE,36,2022-07-11,2022-07-11 19:21:55
36,gSet97gR6GY,https://youtu.be/gSet97gR6GY,37,2022-07-11,2022-07-11 19:21:55
37,thl3zCK3W7Y,https://youtu.be/thl3zCK3W7Y,38,2022-07-11,2022-07-11 19:21:55
38,oi_UIEC8HpA,https://youtu.be/oi_UIEC8HpA,39,2022-07-11,2022-07-11 19:21:55
39,VQ7ux5TcKr8,https://youtu.be/VQ7ux5TcKr8,40,2022-07-11,2022-07-11 19:21:55
40,xC4lEnSqAEU,https://youtu.be/xC4lEnSqAEU,41,2022-07-11,2022-07-11 19:21:55
41,q_V01KiZJQE,https://youtu.be/q_V01KiZJQE,42,2022-07-11,2022-07-11 19:21:55
42,fDYnJRhv_fs,https://youtu.be/fDYnJRhv_fs,43,2022-07-11,2022-07-11 19:21:55
43,q62_haWIi0c,https://youtu.be/q62_haWIi0c,44,2022-07-11,2022-07-11 19:21:55
44,ZTZuHTeH5zc,https://youtu.be/ZTZuHTeH5zc,45,2022-07-11,2022-07-11 19:21:55
45,gb2myD-KW6k,https://youtu.be/gb2myD-KW6k,46,2022-07-11,2022-07-11 19:21:55
46,153VhCmsQFU,https://youtu.be/153VhCmsQFU,47,2022-07-11,2022-07-11 19:21:55
47,JKLppGH2N6o,https://youtu.be/JKLppGH2N6o,48,2022-07-11,2022-07-11 19:21:55
48,UmuIInSbJmE,https://youtu.be/UmuIInSbJmE,49,2022-07-11,2022-07-11 19:21:55
49,AyogOw1jqfA,https://youtu.be/AyogOw1jqfA,50,2022-07-11,2022-07-11 19:21:55
50,DPMluEVUqS0,https://youtu.be/DPMluEVUqS0,51,2022-07-11,2022-07-11 19:21:55
51,lKrLBPmRsrM,https://youtu.be/lKrLBPmRsrM,52,2022-07-11,2022-07-11 19:21:55
52,WB4LhvhLzlw,https://youtu.be/WB4LhvhLzlw,53,2022-07-11,2022-07-11 19:21:55
53,37cGDXk4bRo,https://youtu.be/37cGDXk4bRo,56,2022-07-11,2022-07-11 19:21:55
54,uwllF3lvGLQ,https://youtu.be/uwllF3lvGLQ,57,2022-07-11,2022-07-11 19:21:55
55,T1QUEKLNPtA,https://youtu.be/T1QUEKLNPtA,59,2022-07-11,2022-07-11 19:21:55
56,EDZ25anwgjc,https://youtu.be/EDZ25anwgjc,60,2022-07-11,2022-07-11 19:21:55
57,h6epv1BfL-c,https://youtu.be/h6epv1BfL-c,61,2022-07-11,2022-07-11 19:21:55
58,lW7VOqIo33Y,https://youtu.be/lW7VOqIo33Y,62,2022-07-11,2022-07-11 19:21:55
59,5mYDyxMDwaw,https://youtu.be/5mYDyxMDwaw,63,2022-07-11,2022-07-11 19:21:55
60,hxWSp-8jJuo,https://youtu.be/hxWSp-8jJuo,64,2022-07-11,2022-07-11 19:21:55
61,3lFeUuNPEy0,https://youtu.be/3lFeUuNPEy0,65,2022-07-11,2022-07-11 19:21:55
62,yPq82zClQ-g,https://youtu.be/yPq82zClQ-g,66,2022-07-11,2022-07-11 19:21:55
63,51bF3tzEkLQ,https://youtu.be/51bF3tzEkLQ,67,2022-07-11,2022-07-11 19:21:55
64,FbkWJNGklO4,https://youtu.be/FbkWJNGklO4,68,2022-07-11,2022-07-11 19:21:55
65,4dESmtswQ58,https://youtu.be/4dESmtswQ58,69,2022-07-11,2022-07-11 19:21:55
66,xcGiyOxZpCw,https://youtu.be/xcGiyOxZpCw,70,2022-07-11,2022-07-11 19:21:55
67,dIQGI36BxDE,https://youtu.be/dIQGI36BxDE,71,2022-07-11,2022-07-11 19:21:55
68,clqcg1FZrnI,https://youtu.be/clqcg1FZrnI,72,2022-07-11,2022-07-11 19:21:55
69,nEAJQ6H5dSI,https://youtu.be/nEAJQ6H5dSI,73,2022-07-11,2022-07-11 19:21:55
70,4-scgxYeVdc,https://youtu.be/4-scgxYeVdc,74,2022-07-11,2022-07-11 19:21:55
71,N4PPGuW7czQ,https://youtu.be/N4PPGuW7czQ,77,2022-07-11,2022-07-11 19:21:55
72,iO24VRJAwVU,https://youtu.be/iO24VRJAwVU,79,2022-07-11,2022-07-11 19:21:55
73,dYRITmpFbJ4,https://youtu.be/dYRITmpFbJ4,80,2022-07-11,2022-07-11 19:21:55
74,agyTmQ-UOWg,https://youtu.be/agyTmQ-UOWg,81,2022-07-11,2022-07-11 19:21:55
75,Ri_VVDbpkdY,https://youtu.be/Ri_VVDbpkdY,84,2022-07-11,2022-07-11 19:21:55
76,vsYgJo_c-mc,https://youtu.be/vsYgJo_c-mc,85,2022-07-11,2022-07-11 19:21:55
77,JZpnVTc7BPM,https://youtu.be/JZpnVTc7BPM,86,2022-07-11,2022-07-11 19:21:55
78,mpDrrasELK0,https://youtu.be/mpDrrasELK0,87,2022-07-11,2022-07-11 19:21:55
79,cmCZ27U_-wg,https://youtu.be/cmCZ27U_-wg,88,2022-07-11,2022-07-11 19:21:55
80,8Q_sebGRkAM,https://youtu.be/8Q_sebGRkAM,89,2022-07-11,2022-07-11 19:21:55
81,FsNGxsrcZas,https://youtu.be/FsNGxsrcZas,93,2022-07-11,2022-07-11 19:21:55
82,venrE8gdz30,https://youtu.be/venrE8gdz30,94,2022-07-11,2022-07-11 19:21:55
83,87nG3LuabUs,https://youtu.be/87nG3LuabUs,95,2022-07-11,2022-07-11 19:21:55
84,MnrC9mk2H1o,https://youtu.be/MnrC9mk2H1o,96,2022-07-11,2022-07-11 19:21:55
85,7InqrH1TCI8,https://youtu.be/7InqrH1TCI8,97,2022-07-11,2022-07-11 19:21:55
0,LXl1nckE5zI,https://youtu.be/LXl1nckE5zI,1,2022-07-12,2022-07-12 21:28:11
1,q03cc1n8RVA,https://youtu.be/q03cc1n8RVA,2,2022-07-12,2022-07-12 21:28:11
2,pd1hy_uohzM,https://youtu.be/pd1hy_uohzM,3,2022-07-12,2022-07-12 21:28:11
3,vjqt8T3tJIE,https://youtu.be/vjqt8T3tJIE,4,2022-07-12,2022-07-12 21:28:11
4,fjlIzqu-ay0,https://youtu.be/fjlIzqu-ay0,5,2022-07-12,2022-07-12 21:28:11
5,qD937gye50o,https://youtu.be/qD937gye50o,6,2022-07-12,2022-07-12 21:28:11
6,E6Z4xjEjFcs,https://youtu.be/E6Z4xjEjFcs,7,2022-07-12,2022-07-12 21:28:11
7,WfVF-Ec4naQ,https://youtu.be/WfVF-Ec4naQ,8,2022-07-12,2022-07-12 21:28:11
8,p9bbBYcwFOk,https://youtu.be/p9bbBYcwFOk,9,2022-07-12,2022-07-12 21:28:11
9,HPmar1m5VrI,https://youtu.be/HPmar1m5VrI,10,2022-07-12,2022-07-12 21:28:11
10,X45uvccd5rA,https://youtu.be/X45uvccd5rA,11,2022-07-12,2022-07-12 21:28:11
11,NYEZGDRPUJo,https://youtu.be/NYEZGDRPUJo,12,2022-07-12,2022-07-12 21:28:11
12,asNgWAsNTjc,https://youtu.be/asNgWAsNTjc,13,2022-07-12,2022-07-12 21:28:11
13,TmaAOV4SJNQ,https://youtu.be/TmaAOV4SJNQ,14,2022-07-12,2022-07-12 21:28:11
14,nwDI8PIRkis,https://youtu.be/nwDI8PIRkis,15,2022-07-12,2022-07-12 21:28:11
15,j69f7TTkS1Y,https://youtu.be/j69f7TTkS1Y,16,2022-07-12,2022-07-12 21:28:11
16,nBDHqquK_8k,https://youtu.be/nBDHqquK_8k,17,2022-07-12,2022-07-12 21:28:11
17,v9GQupPnzOM,https://youtu.be/v9GQupPnzOM,18,2022-07-12,2022-07-12 21:28:11
18,BhBJnMmV4Uc,https://youtu.be/BhBJnMmV4Uc,19,2022-07-12,2022-07-12 21:28:11
19,IJ_J8TlR9Hs,https://youtu.be/IJ_J8TlR9Hs,20,2022-07-12,2022-07-12 21:28:11
20,B5j_wke37KE,https://youtu.be/B5j_wke37KE,21,2022-07-12,2022-07-12 21:28:11
21,2ZTT-6HXYnc,https://youtu.be/2ZTT-6HXYnc,22,2022-07-12,2022-07-12 21:28:11
22,05Yiw7_JTXY,https://youtu.be/05Yiw7_JTXY,23,2022-07-12,2022-07-12 21:28:11
23,Sr0kkxwp58E,https://youtu.be/Sr0kkxwp58E,24,2022-07-12,2022-07-12 21:28:11
24,UbqJ7JObVBM,https://youtu.be/UbqJ7JObVBM,25,2022-07-12,2022-07-12 21:28:11
25,bqV4MfSArLs,https://youtu.be/bqV4MfSArLs,26,2022-07-12,2022-07-12 21:28:11
26,_A09PFS5T9A,https://youtu.be/_A09PFS5T9A,27,2022-07-12,2022-07-12 21:28:11
27,Y29YQGewfk4,https://youtu.be/Y29YQGewfk4,28,2022-07-12,2022-07-12 21:28:11
28,Jkq6LnL82mE,https://youtu.be/Jkq6LnL82mE,29,2022-07-12,2022-07-12 21:28:11
29,q5r8agEI0X8,https://youtu.be/q5r8agEI0X8,30,2022-07-12,2022-07-12 21:28:11
30,EU96s14zgLk,https://youtu.be/EU96s14zgLk,31,2022-07-12,2022-07-12 21:28:11
31,d2HTkEdyG2A,https://youtu.be/d2HTkEdyG2A,32,2022-07-12,2022-07-12 21:28:11
32,0m0w1wEReOI,https://youtu.be/0m0w1wEReOI,33,2022-07-12,2022-07-12 21:28:11
33,LywyC3KqAXM,https://youtu.be/LywyC3KqAXM,34,2022-07-12,2022-07-12 21:28:11
34,YMn3l72MD8U,https://youtu.be/YMn3l72MD8U,35,2022-07-12,2022-07-12 21:28:11
35,cn1IuIaaVI8,https://youtu.be/cn1IuIaaVI8,36,2022-07-12,2022-07-12 21:28:11
36,JRYVwriiQfk,https://youtu.be/JRYVwriiQfk,37,2022-07-12,2022-07-12 21:28:11
37,OnbfU5I7tuY,https://youtu.be/OnbfU5I7tuY,38,2022-07-12,2022-07-12 21:28:11
38,VFWqfL-0ucI,https://youtu.be/VFWqfL-0ucI,39,2022-07-12,2022-07-12 21:28:11
39,p2ixWxZy5TU,https://youtu.be/p2ixWxZy5TU,40,2022-07-12,2022-07-12 21:28:11
40,5ClWDIInX0M,https://youtu.be/5ClWDIInX0M,41,2022-07-12,2022-07-12 21:28:11
41,nopEs-K4ExM,https://youtu.be/nopEs-K4ExM,42,2022-07-12,2022-07-12 21:28:11
42,IzoHFQZIaic,https://youtu.be/IzoHFQZIaic,43,2022-07-12,2022-07-12 21:28:11
43,5nH0G061KzU,https://youtu.be/5nH0G061KzU,44,2022-07-12,2022-07-12 21:28:11
44,14_-LgigVWg,https://youtu.be/14_-LgigVWg,45,2022-07-12,2022-07-12 21:28:11
45,pD27ooOjM3U,https://youtu.be/pD27ooOjM3U,46,2022-07-12,2022-07-12 21:28:11
46,F550jL4zgXc,https://youtu.be/F550jL4zgXc,47,2022-07-12,2022-07-12 21:28:11
47,f0B13M6yY8c,https://youtu.be/f0B13M6yY8c,48,2022-07-12,2022-07-12 21:28:11
48,VeVm02IkrXg,https://youtu.be/VeVm02IkrXg,49,2022-07-12,2022-07-12 21:28:11
49,lDV5cM9YE4g,https://youtu.be/lDV5cM9YE4g,50,2022-07-12,2022-07-12 21:28:11
50,DPMluEVUqS0,https://youtu.be/DPMluEVUqS0,51,2022-07-12,2022-07-12 21:28:11
51,lKrLBPmRsrM,https://youtu.be/lKrLBPmRsrM,52,2022-07-12,2022-07-12 21:28:11
52,fDYnJRhv_fs,https://youtu.be/fDYnJRhv_fs,54,2022-07-12,2022-07-12 21:28:11
53,uwllF3lvGLQ,https://youtu.be/uwllF3lvGLQ,56,2022-07-12,2022-07-12 21:28:11
54,EDZ25anwgjc,https://youtu.be/EDZ25anwgjc,57,2022-07-12,2022-07-12 21:28:11
55,37cGDXk4bRo,https://youtu.be/37cGDXk4bRo,59,2022-07-12,2022-07-12 21:28:11
56,T1QUEKLNPtA,https://youtu.be/T1QUEKLNPtA,60,2022-07-12,2022-07-12 21:28:11
57,h6epv1BfL-c,https://youtu.be/h6epv1BfL-c,62,2022-07-12,2022-07-12 21:28:11
58,lW7VOqIo33Y,https://youtu.be/lW7VOqIo33Y,63,2022-07-12,2022-07-12 21:28:11
59,hxWSp-8jJuo,https://youtu.be/hxWSp-8jJuo,64,2022-07-12,2022-07-12 21:28:11
60,3lFeUuNPEy0,https://youtu.be/3lFeUuNPEy0,68,2022-07-12,2022-07-12 21:28:11
61,51bF3tzEkLQ,https://youtu.be/51bF3tzEkLQ,69,2022-07-12,2022-07-12 21:28:11
62,5mYDyxMDwaw,https://youtu.be/5mYDyxMDwaw,70,2022-07-12,2022-07-12 21:28:11
63,yPq82zClQ-g,https://youtu.be/yPq82zClQ-g,71,2022-07-12,2022-07-12 21:28:11
64,nEAJQ6H5dSI,https://youtu.be/nEAJQ6H5dSI,72,2022-07-12,2022-07-12 21:28:11
65,FbkWJNGklO4,https://youtu.be/FbkWJNGklO4,73,2022-07-12,2022-07-12 21:28:11
66,4dESmtswQ58,https://youtu.be/4dESmtswQ58,74,2022-07-12,2022-07-12 21:28:11
67,WB4LhvhLzlw,https://youtu.be/WB4LhvhLzlw,75,2022-07-12,2022-07-12 21:28:11
68,clqcg1FZrnI,https://youtu.be/clqcg1FZrnI,76,2022-07-12,2022-07-12 21:28:11
69,dIQGI36BxDE,https://youtu.be/dIQGI36BxDE,77,2022-07-12,2022-07-12 21:28:11
70,xcGiyOxZpCw,https://youtu.be/xcGiyOxZpCw,78,2022-07-12,2022-07-12 21:28:11
71,iO24VRJAwVU,https://youtu.be/iO24VRJAwVU,79,2022-07-12,2022-07-12 21:28:11
72,gSet97gR6GY,https://youtu.be/gSet97gR6GY,81,2022-07-12,2022-07-12 21:28:11
73,4-scgxYeVdc,https://youtu.be/4-scgxYeVdc,82,2022-07-12,2022-07-12 21:28:11
74,agyTmQ-UOWg,https://youtu.be/agyTmQ-UOWg,83,2022-07-12,2022-07-12 21:28:11
75,dYRITmpFbJ4,https://youtu.be/dYRITmpFbJ4,84,2022-07-12,2022-07-12 21:28:11
76,FoIm2sKyzNM,https://youtu.be/FoIm2sKyzNM,85,2022-07-12,2022-07-12 21:28:11
77,153VhCmsQFU,https://youtu.be/153VhCmsQFU,88,2022-07-12,2022-07-12 21:28:11
78,N4PPGuW7czQ,https://youtu.be/N4PPGuW7czQ,89,2022-07-12,2022-07-12 21:28:11
79,UrkPC81_QfU,https://youtu.be/UrkPC81_QfU,90,2022-07-12,2022-07-12 21:28:11
80,Ri_VVDbpkdY,https://youtu.be/Ri_VVDbpkdY,91,2022-07-12,2022-07-12 21:28:11
81,-7bIDbaU_zQ,https://youtu.be/-7bIDbaU_zQ,92,2022-07-12,2022-07-12 21:28:11
82,cmCZ27U_-wg,https://youtu.be/cmCZ27U_-wg,94,2022-07-12,2022-07-12 21:28:11
83,vsYgJo_c-mc,https://youtu.be/vsYgJo_c-mc,97,2022-07-12,2022-07-12 21:28:11
0,M6X1ONPCdFU,https://youtu.be/M6X1ONPCdFU,1,2022-07-13,2022-07-13 20:05:36
1,LhkEPfudDjE,https://youtu.be/LhkEPfudDjE,2,2022-07-13,2022-07-13 20:05:36
2,ioNnrzTu8IE,https://youtu.be/ioNnrzTu8IE,3,2022-07-13,2022-07-13 20:05:36
3,TmmN-qFM3KI,https://youtu.be/TmmN-qFM3KI,4,2022-07-13,2022-07-13 20:05:36
4,2EwH_unvjS0,https://youtu.be/2EwH_unvjS0,5,2022-07-13,2022-07-13 20:05:36
5,fi749-CkMAU,https://youtu.be/fi749-CkMAU,6,2022-07-13,2022-07-13 20:05:36
6,pDvJjVpmzAI,https://youtu.be/pDvJjVpmzAI,7,2022-07-13,2022-07-13 20:05:36
7,vjbBaai9ZA8,https://youtu.be/vjbBaai9ZA8,8,2022-07-13,2022-07-13 20:05:36
8,J6r6ELbn3p4,https://youtu.be/J6r6ELbn3p4,9,2022-07-13,2022-07-13 20:05:36
9,q03cc1n8RVA,https://youtu.be/q03cc1n8RVA,10,2022-07-13,2022-07-13 20:05:36
10,LXl1nckE5zI,https://youtu.be/LXl1nckE5zI,11,2022-07-13,2022-07-13 20:05:36
11,nmMRMIE3MGw,https://youtu.be/nmMRMIE3MGw,12,2022-07-13,2022-07-13 20:05:36
12,V90e0w8wzvI,https://youtu.be/V90e0w8wzvI,13,2022-07-13,2022-07-13 20:05:36
13,3jT_Zui1Am8,https://youtu.be/3jT_Zui1Am8,14,2022-07-13,2022-07-13 20:05:36
14,orNd-Z3TFPo,https://youtu.be/orNd-Z3TFPo,15,2022-07-13,2022-07-13 20:05:36
15,gL_LIAm22Mc,https://youtu.be/gL_LIAm22Mc,16,2022-07-13,2022-07-13 20:05:36
16,z6xXgUlBxwg,https://youtu.be/z6xXgUlBxwg,17,2022-07-13,2022-07-13 20:05:36
17,fjlIzqu-ay0,https://youtu.be/fjlIzqu-ay0,18,2022-07-13,2022-07-13 20:05:36
18,0VNQ6_hSA8o,https://youtu.be/0VNQ6_hSA8o,19,2022-07-13,2022-07-13 20:05:36
19,qD937gye50o,https://youtu.be/qD937gye50o,20,2022-07-13,2022-07-13 20:05:36
20,pd1hy_uohzM,https://youtu.be/pd1hy_uohzM,21,2022-07-13,2022-07-13 20:05:36
21,qbSJ_JuN4uk,https://youtu.be/qbSJ_JuN4uk,22,2022-07-13,2022-07-13 20:05:36
22,85mkaSt_ZAE,https://youtu.be/85mkaSt_ZAE,23,2022-07-13,2022-07-13 20:05:36
23,vjqt8T3tJIE,https://youtu.be/vjqt8T3tJIE,24,2022-07-13,2022-07-13 20:05:36
24,qOGQv0hJNJ8,https://youtu.be/qOGQv0hJNJ8,25,2022-07-13,2022-07-13 20:05:36
25,KRBckVKELBQ,https://youtu.be/KRBckVKELBQ,26,2022-07-13,2022-07-13 20:05:36
26,eoWcQUjNM8o,https://youtu.be/eoWcQUjNM8o,27,2022-07-13,2022-07-13 20:05:36
27,uZeEhUCAeac,https://youtu.be/uZeEhUCAeac,28,2022-07-13,2022-07-13 20:05:36
28,d2HTkEdyG2A,https://youtu.be/d2HTkEdyG2A,29,2022-07-13,2022-07-13 20:05:36
29,sqeDwQwNa9Q,https://youtu.be/sqeDwQwNa9Q,30,2022-07-13,2022-07-13 20:05:36
30,RC8u7RJe-TE,https://youtu.be/RC8u7RJe-TE,31,2022-07-13,2022-07-13 20:05:36
31,E6Z4xjEjFcs,https://youtu.be/E6Z4xjEjFcs,32,2022-07-13,2022-07-13 20:05:36
32,8BMXHQg9WqE,https://youtu.be/8BMXHQg9WqE,33,2022-07-13,2022-07-13 20:05:36
33,y9yOzqnzWx0,https://youtu.be/y9yOzqnzWx0,34,2022-07-13,2022-07-13 20:05:36
34,aS8R6WPsYd0,https://youtu.be/aS8R6WPsYd0,35,2022-07-13,2022-07-13 20:05:36
35,IbMQPFSNoG0,https://youtu.be/IbMQPFSNoG0,36,2022-07-13,2022-07-13 20:05:36
36,p9bbBYcwFOk,https://youtu.be/p9bbBYcwFOk,37,2022-07-13,2022-07-13 20:05:36
37,X45uvccd5rA,https://youtu.be/X45uvccd5rA,38,2022-07-13,2022-07-13 20:05:36
38,cDlGFbBipCo,https://youtu.be/cDlGFbBipCo,39,2022-07-13,2022-07-13 20:05:36
39,WfVF-Ec4naQ,https://youtu.be/WfVF-Ec4naQ,40,2022-07-13,2022-07-13 20:05:36
40,oxFAA4DSlSE,https://youtu.be/oxFAA4DSlSE,41,2022-07-13,2022-07-13 20:05:36
41,LSKuIH_Vxuc,https://youtu.be/LSKuIH_Vxuc,42,2022-07-13,2022-07-13 20:05:36
42,iATfsTDDRos,https://youtu.be/iATfsTDDRos,43,2022-07-13,2022-07-13 20:05:36
43,3ygE5DPwRJY,https://youtu.be/3ygE5DPwRJY,44,2022-07-13,2022-07-13 20:05:36
44,HPmar1m5VrI,https://youtu.be/HPmar1m5VrI,45,2022-07-13,2022-07-13 20:05:36
45,jamN-W2s00U,https://youtu.be/jamN-W2s00U,46,2022-07-13,2022-07-13 20:05:36
46,nwDI8PIRkis,https://youtu.be/nwDI8PIRkis,47,2022-07-13,2022-07-13 20:05:36
47,NYEZGDRPUJo,https://youtu.be/NYEZGDRPUJo,48,2022-07-13,2022-07-13 20:05:36
48,L2xMi7inB28,https://youtu.be/L2xMi7inB28,49,2022-07-13,2022-07-13 20:05:36
49,k6ldlNkmjqg,https://youtu.be/k6ldlNkmjqg,50,2022-07-13,2022-07-13 20:05:36
50,j69f7TTkS1Y,https://youtu.be/j69f7TTkS1Y,51,2022-07-13,2022-07-13 20:05:36
51,asNgWAsNTjc,https://youtu.be/asNgWAsNTjc,52,2022-07-13,2022-07-13 20:05:36
